sketcher,refiner,load\_dir,raw\_f1,raw\_num,fine\_f1,fine\_num,grammar\_f1,grammar\_num,grammar\_fine\_f1,grammar\_fine\_num,backup\_f1,backup\_num,random\_f1,random\_num
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,0.21653917081738852,1500,0.23335138387033055,61,0.11643521200830742,124,0.11517715494447382,122,0.3223652396512622,231,0.342747900628911,1500
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,0.2130681235578473,1500,0.2536510617005973,57,0.12996777658431793,114,0.17104437331324923,113,0.2936145641836109,222,0.338286086116576,1500
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,0.21045001754221615,1500,0.2507002801120448,68,0.16258012820512818,120,0.16319069563309194,120,0.31437227593312295,227,0.3285755971644848,1500
gpt-4o,llama-2-7b,outputs/outputs_1,0.4626773560995896,1499,0.1,16,0.3017668672045747,97,0.3345972392102044,97,0.7219525500775502,112,0.3329391594421631,1499
gpt-4o,llama-2-7b,outputs/outputs_2,0.4626773560995896,1499,0.1,16,0.284681102720744,97,0.3345972392102044,97,0.7219525500775502,112,0.3320894811234573,1499
gpt-4o,llama-2-7b,outputs/outputs_3,0.4615465279280247,1500,0.0896358543417367,17,0.2928208728208728,100,0.3144769711163154,100,0.7209846001608017,115,0.3567399982865501,1500
gpt-3.5-turbo,llama-2-13b,outputs/outputs_1,0.2165873257431891,1500,0.2522067747986318,53,0.1118758989110335,124,0.11027848101265823,125,0.3231559792475996,231,0.3491770814243547,1500
gpt-3.5-turbo,llama-2-13b,outputs/outputs_2,0.21331162752632382,1500,0.22201328083681027,52,0.14937695304965087,115,0.1453234265734266,112,0.29126582702485426,220,0.35195928665963533,1500
gpt-3.5-turbo,llama-2-13b,outputs/outputs_3,0.21025236740290904,1500,0.17559413211587124,63,0.15868434791688424,122,0.16724639955364926,121,0.3146598134876692,229,0.3252454286382004,1500
gpt-4o,llama-2-13b,outputs/outputs_1,0.4626773560995896,1499,0.11929170549860206,29,0.266856487568765,97,0.31871352823445,97,0.7219525500775502,112,0.3212698879567188,1499
gpt-4o,llama-2-13b,outputs/outputs_2,0.4626773560995896,1499,0.11929170549860206,29,0.2848779480071172,97,0.31871352823445,97,0.7219525500775502,112,0.35353497284929497,1499
gpt-4o,llama-2-13b,outputs/outputs_3,0.4615465279280247,1500,0.11228070175438595,30,0.32372727272727275,100,0.315,100,0.7209846001608017,115,0.31330392587464123,1500
gpt-3.5-turbo,llama-3-8b,outputs/outputs_1,0.2186358480460418,1500,0.2600071122618591,64,0.18075522046342715,125,0.14251382438190582,122,0.32440186864852294,231,0.34188424321052463,1500
gpt-3.5-turbo,llama-3-8b,outputs/outputs_2,0.21390239544535478,1500,0.22266666666666668,50,0.15433172364494813,113,0.13618829548033087,113,0.291257815265921,219,0.32586087472374686,1500
gpt-3.5-turbo,llama-3-8b,outputs/outputs_3,0.21222321506419262,1500,0.20137847742795267,58,0.1713989875747814,123,0.17188480990582491,122,0.3237990824930447,227,0.324726377269819,1500
gpt-4o,llama-3-8b,outputs/outputs_1,0.4626773560995896,1499,0.13172043010752688,24,0.16366978342523775,97,0.3356798156907942,97,0.7219525500775502,112,0.3355671516181779,1499
gpt-4o,llama-3-8b,outputs/outputs_2,0.4626773560995896,1499,0.13172043010752688,24,0.18496058217101274,97,0.3356798156907942,97,0.7219525500775502,112,0.33279422294718763,1499
gpt-4o,llama-3-8b,outputs/outputs_3,0.4615465279280247,1500,0.13544973544973546,27,0.1637593984962406,100,0.3375045948958993,100,0.7209846001608017,115,0.3187158305770374,1500
