Model,Shots,Category,Accuracy,Coverage
gemma2-27b-it,0-shots,UNCONSTRAINED,39.22,66.67
gemma2-27b-it,0-shots,FOL,48.53,93.14
gemma2-27b-it,2-shots,UNCONSTRAINED,50.98,74.02
gemma2-27b-it,2-shots,FOL,54.41,90.69
gemma2-27b-it,5-shots,UNCONSTRAINED,0.00,0.00
gemma2-27b-it,5-shots,FOL,0.00,0.00
gemma2-2b-it,0-shots,UNCONSTRAINED,2.45,10.29
gemma2-2b-it,0-shots,FOL,23.04,70.10
gemma2-2b-it,2-shots,UNCONSTRAINED,6.37,12.75
gemma2-2b-it,2-shots,FOL,12.25,32.35
gemma2-2b-it,5-shots,UNCONSTRAINED,3.92,10.78
gemma2-2b-it,5-shots,FOL,25.00,64.71
gemma2-9b-it,0-shots,UNCONSTRAINED,21.57,39.22
gemma2-9b-it,0-shots,FOL,48.04,90.20
gemma2-9b-it,2-shots,UNCONSTRAINED,40.69,56.86
gemma2-9b-it,2-shots,FOL,46.08,76.96
gemma2-9b-it,5-shots,UNCONSTRAINED,49.02,72.55
gemma2-9b-it,5-shots,FOL,49.51,82.84
llama3.1-70b-it,0-shots,UNCONSTRAINED,16.67,27.94
llama3.1-70b-it,0-shots,FOL,39.22,84.80
llama3.1-70b-it,2-shots,UNCONSTRAINED,44.12,63.73
llama3.1-70b-it,2-shots,FOL,43.14,80.88
llama3.1-70b-it,5-shots,UNCONSTRAINED,0.00,0.00
llama3.1-70b-it,5-shots,FOL,0.00,0.00
llama3.1-8b-it,0-shots,UNCONSTRAINED,0.49,0.49
llama3.1-8b-it,0-shots,FOL,28.43,74.51
llama3.1-8b-it,2-shots,UNCONSTRAINED,18.63,33.33
llama3.1-8b-it,2-shots,FOL,31.37,75.98
llama3.1-8b-it,5-shots,UNCONSTRAINED,29.09,41.82
llama3.1-8b-it,5-shots,FOL,34.55,72.73
llama3.2-1b-it,0-shots,UNCONSTRAINED,0.00,0.00
llama3.2-1b-it,0-shots,FOL,20.10,57.84
llama3.2-1b-it,2-shots,UNCONSTRAINED,0.00,0.00
llama3.2-1b-it,2-shots,FOL,9.80,37.25
llama3.2-1b-it,5-shots,UNCONSTRAINED,0.98,1.47
llama3.2-1b-it,5-shots,FOL,20.59,61.76
llama3.2-3b-it,0-shots,UNCONSTRAINED,0.00,0.00
llama3.2-3b-it,0-shots,FOL,23.53,73.04
llama3.2-3b-it,2-shots,UNCONSTRAINED,6.86,16.67
llama3.2-3b-it,2-shots,FOL,21.57,56.37
llama3.2-3b-it,5-shots,UNCONSTRAINED,10.29,24.02
llama3.2-3b-it,5-shots,FOL,23.04,63.24
mistral-3b-it,0-shots,UNCONSTRAINED,0.00,0.00
mistral-3b-it,0-shots,FOL,4.41,7.84
mistral-3b-it,2-shots,UNCONSTRAINED,0.00,0.00
mistral-3b-it,2-shots,FOL,0.00,0.00
mistral-3b-it,5-shots,UNCONSTRAINED,0.00,0.00
mistral-3b-it,5-shots,FOL,18.63,46.57
mistral-8b-it,0-shots,UNCONSTRAINED,5.39,11.76
mistral-8b-it,0-shots,FOL,25.98,82.35
mistral-8b-it,2-shots,UNCONSTRAINED,9.31,29.41
mistral-8b-it,2-shots,FOL,26.96,75.00
mistral-8b-it,5-shots,UNCONSTRAINED,0.00,0.00
mistral-8b-it,5-shots,FOL,0.00,0.00
mistral-22b-it,0-shots,UNCONSTRAINED,19.12,35.29
mistral-22b-it,0-shots,FOL,41.18,84.80
mistral-22b-it,2-shots,UNCONSTRAINED,36.27,68.14
mistral-22b-it,2-shots,FOL,46.08,86.27
mistral-22b-it,5-shots,UNCONSTRAINED,0.00,0.00
mistral-22b-it,5-shots,FOL,0.00,0.00
qwen2.5-0.5b-it,0-shots,UNCONSTRAINED,0.00,0.00
qwen2.5-0.5b-it,0-shots,FOL,12.25,34.80
qwen2.5-0.5b-it,2-shots,UNCONSTRAINED,2.45,6.86
qwen2.5-0.5b-it,2-shots,FOL,17.16,53.92
qwen2.5-0.5b-it,5-shots,UNCONSTRAINED,4.90,14.22
qwen2.5-0.5b-it,5-shots,FOL,21.08,65.20
qwen2.5-1.5b-it,0-shots,UNCONSTRAINED,0.49,0.98
qwen2.5-1.5b-it,0-shots,FOL,20.10,55.39
qwen2.5-1.5b-it,2-shots,UNCONSTRAINED,3.43,11.27
qwen2.5-1.5b-it,2-shots,FOL,21.08,52.45
qwen2.5-1.5b-it,5-shots,UNCONSTRAINED,6.86,16.67
qwen2.5-1.5b-it,5-shots,FOL,22.55,55.88
qwen2.5-14b-it,0-shots,UNCONSTRAINED,16.18,30.88
qwen2.5-14b-it,0-shots,FOL,28.43,66.18
qwen2.5-14b-it,2-shots,UNCONSTRAINED,30.39,58.82
qwen2.5-14b-it,2-shots,FOL,28.92,64.22
qwen2.5-14b-it,5-shots,UNCONSTRAINED,42.11,57.89
qwen2.5-14b-it,5-shots,FOL,36.84,63.16
qwen2.5-32b-it,0-shots,UNCONSTRAINED,19.12,38.24
qwen2.5-32b-it,0-shots,FOL,33.82,64.22
qwen2.5-32b-it,2-shots,UNCONSTRAINED,5.88,8.33
qwen2.5-32b-it,2-shots,FOL,49.02,86.76
qwen2.5-32b-it,5-shots,UNCONSTRAINED,0.00,0.00
qwen2.5-32b-it,5-shots,FOL,0.00,0.00
qwen2.5-3b-it,0-shots,UNCONSTRAINED,1.47,3.43
qwen2.5-3b-it,0-shots,FOL,27.94,75.98
qwen2.5-3b-it,2-shots,UNCONSTRAINED,12.75,26.47
qwen2.5-3b-it,2-shots,FOL,22.55,52.45
qwen2.5-3b-it,5-shots,UNCONSTRAINED,16.67,34.31
qwen2.5-3b-it,5-shots,FOL,25.00,61.27
qwen2.5-7b-it,0-shots,UNCONSTRAINED,21.08,33.82
qwen2.5-7b-it,0-shots,FOL,33.33,71.57
qwen2.5-7b-it,2-shots,UNCONSTRAINED,31.86,60.78
qwen2.5-7b-it,2-shots,FOL,28.92,61.76
qwen2.5-7b-it,5-shots,UNCONSTRAINED,38.73,63.73
qwen2.5-7b-it,5-shots,FOL,35.29,72.06
